Dates,Date,Bitcoin_Volume,Bitcoin_Price,Bitcoin_Price_Close,Bitcoin_Price_Previous_Day_Open,Bitcoin_Price_One_Week_Prior_Open,Ethereum_Price,Doge_Price,Litecoin_Price,SP500,UST_1Y_Maturity,UST_10Y_Maturity,Crude_Oil,Gold,Copper,Corn,Singapore_Dollar,Euro,All_Twitter_Posts,Positive_Tweets,Negative_Tweet,Neutral_Tweets,Tweet_Average_Sentiment,News_Article_Count,News_Sentiment,Crypto_Global_Ranking,BTC_Price_Movement_DOD_UD,BTC_Price_Movement_DOD_10,BTC_Price_Movement_ID_UD,BTC_Price_Movement_ID_10
07-12-2022,423,25810220018.0,17089.50586,16848.12695,16975.23828,16445.47656,1038.19165,0.060086999,47.5423851,3933.92,0.0471,0.0348,72.01,1798.0,3.296499968,6.4125,1.407580018,1.003310919,519,191,63,266,0.076899334,48,0.01209398,46.7,Down,0,Down,0
08-12-2022,424,27265804688.0,16847.34961,17233.47461,17089.50586,17168.00195,1957.24646,0.072345003,62.93222809,3963.51,0.0472,0.0357,71.46,1801.5,3.676000118,6.425,1.403486689,1.006525874,495,191,62,242,0.074810568,34,0.048390152,44.1,Down,0,Up,1
09-12-2022,425,50212088965.0,17232.14844,17133.15234,16847.34961,16968.68359,1713.765259,0.063905001,61.36201477,3934.38,0.0473,0.0358,71.02,1810.7,3.625499964,6.44,1.395300031,1.012955785,411,132,56,224,0.068845386,52,0.062408945,41.5,Up,1,Down,0
10-12-2022,426,24950173846.0,17134.2207,17128.72461,17232.14844,17090.09766,1294.906372,0.059881002,52.22134781,3953.106667,0.0474,0.036,71.02,1804.566667,3.444499969,6.44,1.434710026,0.970798433,382,141,48,193,0.070414583,53,0.069840328,38.9,Up,1,Down,0
11-12-2022,427,29717699419.0,17129.71094,17104.19336,17134.2207,16908.16992,1255.268311,0.088039003,59.85555267,3971.833333,0.0475,0.0361,71.02,1798.433333,3.621500015,6.44,1.394214988,1.011510104,432,146,58,228,0.076346149,17,-0.001782531,37.6,Down,0,Down,0
12-12-2022,428,19617581341.0,17102.5,17206.4375,17129.71094,17128.89453,1274.619019,0.090258002,76.2215271,3990.56,0.0464,0.0351,73.17,1792.3,3.798500061,6.54,1.35371995,1.052221775,521,168,60,293,0.060926142,46,0.01930187,36.3,Down,0,Up,1
13-12-2022,429,26634741631.0,17206.44141,17781.31836,17102.5,16975.23828,1320.549194,0.090939999,77.34448242,4019.65,0.0464,0.0349,75.44,1825.5,3.83949995,6.535,1.35442996,1.054173946,599,197,91,311,0.064741906,50,0.082034654,33.7,Up,1,Up,1
14-12-2022,430,25534481470.0,17782.06641,17815.65039,17206.44141,17089.50586,1309.328735,0.088514,75.4758606,3995.32,0.0465,0.0344,77.31,1818.7,3.875,6.505,1.346789956,1.062665343,587,178,82,328,0.058151749,44,0.061322697,31.1,Up,1,Up,1
15-12-2022,431,20964448341.0,17813.64453,17364.86523,17782.06641,16847.34961,1266.353882,0.084721997,72.33547211,3895.75,0.0461,0.0348,76.15,1787.8,3.763000011,6.535,1.347630024,1.067634702,481,157,70,254,0.049805016,42,0.052462929,28.5,Up,1,Down,0
16-12-2022,432,24031608960.0,17364.54688,16647.48438,17813.64453,17232.14844,1168.259399,0.075942002,66.32679749,3852.36,0.0462,0.0351,74.46,1800.2,3.761499882,6.53,1.360419989,1.064056158,481,168,63,250,0.063263466,49,0.022593527,25.9,Down,0,Down,0
17-12-2022,433,14463581825.0,16646.98242,16795.0918,17364.54688,17134.2207,1188.149536,0.079267003,64.95788574,3840.793333,0.0463,0.0354,74.46,1799.366667,3.768666585,6.53,1.359883309,1.062205275,358,121,49,188,0.071280239,14,0.063721183,23.3,Down,0,Up,1
18-12-2022,434,10924354698.0,16795.60938,16757.97656,16646.98242,17129.71094,1184.71521,0.078640997,64.55413055,3829.226667,0.0464,0.0357,74.46,1798.533333,3.775833289,6.53,1.359346628,1.060354392,322,118,34,170,0.099298355,13,0.057967033,22.0,Down,0,Down,0
19-12-2022,435,17221074814.0,16759.04102,16439.67969,16795.60938,17102.5,1167.609863,0.071428999,63.34143066,3817.66,0.0464,0.0369,75.38,1797.7,3.782999992,6.4725,1.358809948,1.058503509,466,158,52,256,0.073931718,43,0.019373846,21.91666667,Up,1,Down,0
20-12-2022,436,22722096615.0,16441.78711,16906.30469,16759.04102,17206.44141,1217.703613,0.074934997,65.74638367,3821.62,0.046,0.0368,76.23,1825.4,3.797499895,6.52,1.356289983,1.061458468,413,126,40,247,0.061963656,48,0.032957542,21.75,Down,0,Up,1
21-12-2022,437,14882945045.0,16904.52734,16817.53516,16441.78711,17782.06641,1213.599976,0.073679,65.3914032,3878.44,0.0464,0.0367,78.29,1825.4,3.805999994,6.6225,1.351079941,1.062699318,467,139,52,276,0.067997557,50,0.065486905,21.58333333,Up,1,Down,0
22-12-2022,438,16441573050.0,16818.38086,16830.3418,16904.52734,17813.64453,1218.182129,0.076967001,66.15167236,3822.39,0.0466,0.0375,77.49,1795.3,3.751499891,6.605,1.350700021,1.061007977,392,117,66,209,0.053313803,43,0.035095095,21.41666667,Up,1,Up,1
23-12-2022,439,15329265213.0,16829.64453,16796.95313,16818.38086,17364.54688,1220.159424,0.077128999,65.77222443,3844.82,0.0468,0.0377,79.56,1804.2,3.802999973,6.6625,1.351400018,1.060333014,440,132,49,259,0.063974905,38,0.082860181,21.25,Down,0,Down,0
24-12-2022,440,9744636213.0,16796.97656,16847.75586,16829.64453,16646.98242,1221.14856,0.077647999,65.7747879,3840.9275,0.0471,0.038,79.56,1808.925,3.810624957,6.6625,1.351499995,1.062482159,332,107,40,185,0.07117612,15,0.087222222,21.08333333,Down,0,Up,1
25-12-2022,441,11656379938.0,16847.50586,16841.98633,16796.97656,16795.60938,1218.962036,0.075952001,69.20626831,3837.035,0.0473,0.0382,79.56,1813.65,3.818249941,6.6625,1.351599971,1.064631303,362,115,41,206,0.080475759,16,-0.070044192,21.0,Up,1,Down,0
26-12-2022,442,11886957804.0,16842.25,16919.80469,16847.50586,16759.04102,1226.974365,0.075782999,70.68474579,3833.1425,0.0475,0.0384,79.56,1818.375,3.825874924,6.6625,1.351699948,1.066780448,405,138,52,215,0.068238927,33,0.064800786,21.18181818,Up,1,Up,1
27-12-2022,443,15748580239.0,16919.29102,16717.17383,16842.25,16441.78711,1212.791626,0.073724002,68.74790955,3829.25,0.0471,0.0388,79.53,1823.1,3.833499908,6.7475,1.34679997,1.064022183,473,161,70,243,0.052810583,38,0.048037613,21.36363636,Up,1,Down,0
28-12-2022,444,17005713920.0,16716.40039,16552.57227,16919.29102,16904.52734,1189.986084,0.070381001,66.33906555,3783.22,0.0471,0.0383,78.96,1815.8,3.832000017,6.8275,1.347599983,1.06371665,480,154,55,271,0.0722495,41,0.043566765,21.72727273,Down,0,Down,0
29-12-2022,445,14472237479.0,16552.32227,16642.3418,16716.40039,16818.38086,1201.595337,0.071042001,66.75107574,3849.28,0.0473,0.0388,78.4,1826.0,3.821000099,6.795,1.349239945,1.0629251,420,126,45,249,0.064726394,39,0.012593425,22.09090909,Down,0,Up,1
30-12-2022,446,15929162910.0,16641.33008,16602.58594,16552.32227,16829.64453,1199.232788,0.068403997,67.99403381,3839.5,0.0473,0.0386,80.26,1826.2,3.805500031,6.785,1.343520045,1.066075325,403,135,61,207,0.061775687,40,0.03494688,22.45454545,Down,0,Down,0
31-12-2022,447,11239186456.0,16603.67383,16547.49609,16641.33008,16796.97656,1196.77124,0.070294,69.99621582,3835.66,0.0473,0.0384,80.26,1831.175,3.907333374,6.785,1.333646695,1.072748462,312,128,31,153,0.110914855,13,0.037701535,22.81818182,Up,1,Down,0
01-01-2023,448,9244361700.0,16547.91406,16625.08008,16603.67383,16847.50586,1200.964844,0.070225,70.81565857,3831.82,0.0472,0.0381,80.26,1836.15,4.009166718,6.785,1.323773344,1.0794216,393,152,54,187,0.077778725,6,0.006354618,23.0,Down,0,Up,1
02-01-2023,449,26683255504.0,16625.50977,16688.4707,16547.91406,16842.25,1641.792725,0.094171003,100.4436264,3827.98,0.0472,0.0379,80.26,1841.125,4.111000061,6.785,1.313899994,1.086094737,508,165,71,272,0.06292257,48,0.108774332,23.13043478,Up,1,Up,1
03-01-2023,450,24662841200.0,16688.84766,16679.85742,16625.50977,16919.29102,1663.433716,0.081964001,97.73766327,3824.14,0.0471,0.0369,76.93,1846.1,4.168000221,6.705,1.348330021,1.057730913,616,244,51,321,0.133244262,54,0.065197745,23.26086957,Up,1,Down,0
04-01-2023,451,24931205229.0,16680.20508,16863.23828,16688.84766,16716.40039,1650.973784,0.082109531,97.06721452,3852.97,0.0478,0.0371,72.84,1859.0,4.170323736,6.5375,1.34680884,1.059395208,432,143,36,253,0.087800794,19,0.092545189,23.52173913,Up,1,Up,1
05-01-2023,452,25467933287.0,16863.47266,16836.73633,16680.20508,16552.32227,1626.053919,0.08240059,95.72631701,3808.1,0.0471,0.0355,73.67,1840.6,4.174970767,6.5275,1.343766479,1.062723798,361,136,36,189,0.084865453,21,0.090326372,23.7826087,Up,1,Down,0
06-01-2023,453,26004661345.0,16836.47266,16951.96875,16863.47266,16641.33008,1601.134055,0.082691649,94.38541951,3895.08,0.047,0.0354,73.77,1869.7,4.179617797,6.54,1.340724118,1.066052388,392,120,37,237,0.06041993,26,0.085888738,24.04347826,Up,1,Up,1
07-01-2023,454,26541389403.0,16952.11719,16955.07813,16836.47266,16603.67383,1576.21419,0.082982708,93.044522,3894.083333,0.047,0.0354,73.77,1872.4,4.184264828,6.54,1.337681756,1.069380978,351,127,27,197,0.08639283,31,0.081451104,24.30434783,Up,1,Up,1
08-01-2023,455,26809753432.0,16954.14648,17091.14453,16952.11719,16547.91406,1563.754258,0.083128238,92.37407325,3893.086667,0.0469,0.0353,73.77,1875.1,4.186588343,6.54,1.336160576,1.071045273,369,134,40,195,0.075340098,33,0.079232287,24.43478261,Up,1,Up,1
09-01-2023,456,27078117462.0,17093.99219,17196.55469,16954.14648,16625.50977,1551.294326,0.083273767,91.7036245,3892.09,0.0474,0.0361,74.63,1877.8,4.188911859,6.5275,1.334639395,1.072709567,516,142,57,317,0.063986546,35,0.07701347,24.56521739,Up,1,Up,1
10-01-2023,457,27614845520.0,17192.94922,17446.29297,17093.99219,16688.84766,1526.374461,0.083564826,90.36272699,3919.25,0.0473,0.0354,75.37,1876.5,4.193558889,6.55,1.331597034,1.076038157,435,146,61,228,0.075702073,40,0.072575836,24.82608696,Up,1,Up,1
11-01-2023,458,28151573578.0,17446.35938,17934.89648,17192.94922,16680.20508,1501.454597,0.083855886,89.02182949,3969.61,0.0466,0.0343,77.68,1878.9,4.19820592,6.56,1.328554673,1.079366747,461,170,37,255,0.100393866,45,0.068138202,25.08695652,Up,1,Up,1
12-01-2023,459,28688301636.0,18117.59375,18869.58789,17446.35938,16863.47266,1476.534732,0.084146945,87.68093198,3983.17,0.0469,0.0349,78.65,1898.8,4.20285295,6.71,1.325512311,1.082695337,818,235,81,502,0.066930226,49,0.063700568,25.34782609,Up,1,Up,1
13-01-2023,460,29225029694.0,18868.90625,19909.57422,18117.59375,16836.47266,1451.614868,0.084438004,86.34003448,3999.09,0.0469,0.035,80.11,1921.7,4.207499981,6.75,1.32246995,1.086023927,700,202,98,400,0.056995482,54,0.059262934,25.60869565,Up,1,Up,1
14-01-2023,461,38967784639.0,19910.53711,20976.29883,18868.90625,16952.11719,1550.706909,0.087323003,87.81385803,3997.06,0.0468,0.0351,80.11,1918.75,4.185333252,6.75,1.321613312,1.084836602,888,273,104,511,0.061526043,24,0.037218013,25.86956522,Up,1,Up,1
15-01-2023,462,19298407543.0,20977.48438,20880.79883,19910.53711,16954.14648,1552.479492,0.086130999,87.36553192,3995.03,0.0468,0.0352,80.11,1915.8,4.163166523,6.75,1.320756674,1.083649278,515,165,61,289,0.066900278,19,0.084496753,26.0,Up,1,Down,0
16-01-2023,463,26792494050.0,20882.22461,21169.63281,20977.48438,17093.99219,1576.833496,0.083636001,85.83431244,3993.0,0.0467,0.0353,80.11,1912.85,4.140999794,6.75,1.319900036,1.082461953,649,214,76,359,0.066274883,47,0.156068915,25.90909091,Up,1,Up,1
17-01-2023,464,24999983362.0,21175.83398,21161.51953,20882.22461,17192.94922,1567.846069,0.082982004,87.11742401,3990.97,0.0463,0.0337,80.45,1909.9,4.215000153,6.8525,1.319990039,1.083012938,531,167,59,305,0.058707841,47,0.033224622,25.81818182,Up,1,Down,0
18-01-2023,465,30005625418.0,21161.05078,20688.78125,21175.83398,17446.35938,1515.506958,0.080191001,82.77532959,3928.86,0.0465,0.0339,79.8,1907.0,4.228499889,6.8125,1.319900036,1.079330802,584,183,78,323,0.059376877,60,0.064343134,25.63636364,Up,1,Down,0
19-01-2023,466,21152848261.0,20686.74609,21086.79297,21161.05078,18117.59375,1552.556519,0.081660002,84.23226929,3898.85,0.0468,0.0348,80.61,1923.9,4.226500034,6.7725,1.320119977,1.079785347,490,144,64,282,0.058571552,62,0.064940762,25.45454545,Down,0,Up,1
20-01-2023,467,28799154319.0,21085.37305,22676.55273,20686.74609,18868.90625,1659.75415,0.086402997,90.4932251,3972.61,0.0469,0.0349,81.64,1928.2,4.24849987,6.7625,1.321099997,1.083388329,693,219,83,392,0.06737762,51,0.081095231,25.27272727,Down,0,Up,1
21-01-2023,468,32442278429.0,22677.42773,22777.625,21085.37305,19910.53711,1627.118164,0.084765002,88.31465149,3988.343333,0.0469,0.0351,81.64,1928.333333,4.250333309,6.7625,1.320286672,1.084428152,755,252,80,423,0.079104108,15,0.113979798,25.09090909,Up,1,Up,1
22-01-2023,469,24746386230.0,22777.98633,22720.41602,22677.42773,20977.48438,1628.38208,0.088303998,87.62997437,4004.076667,0.047,0.0352,81.64,1928.466667,4.252166748,6.7625,1.319473346,1.085467974,452,166,61,225,0.071905316,15,0.088358586,25.0,Up,1,Down,0
23-01-2023,470,26518700512.0,22721.08789,22934.43164,22777.98633,20882.22461,1628.251099,0.088605002,90.02592468,4019.81,0.047,0.0346,81.62,1928.6,4.254000187,6.6625,1.318660021,1.086507797,569,183,68,318,0.067266999,54,0.050673345,25.08333333,Up,1,Up,1
24-01-2023,471,26405069715.0,22929.62695,22636.46875,22721.08789,21175.83398,1556.604248,0.083949998,87.20288086,4016.95,0.0467,0.0346,80.13,1935.4,4.245500088,6.77,1.318300009,1.087429285,535,185,63,287,0.07963995,58,0.107864565,25.25,Up,1,Down,0
25-01-2023,472,30685366709.0,22639.26758,23117.85938,22929.62695,21161.05078,1611.71106,0.086594,89.38101196,4016.22,0.0468,0.0349,80.15,1942.6,4.239999771,6.7475,1.319769979,1.088814616,623,219,73,332,0.075713742,54,0.024741763,25.41666667,Down,0,Up,1
26-01-2023,473,26357839322.0,23108.95508,23032.77734,22639.26758,20686.74609,1603.105957,0.086373001,87.58945465,4060.43,0.0468,0.0352,81.01,1930.0,4.267000198,6.825,1.311779976,1.092203856,524,172,61,291,0.068179508,57,0.046289503,25.58333333,Up,1,Down,0
27-01-2023,474,25383335641.0,23030.7168,23078.72852,23108.95508,21085.37305,1598.156494,0.087122999,88.84580994,4070.56,0.0469,0.0353,79.68,1945.6,4.223999977,6.83,1.311100006,1.089443207,499,171,54,274,0.078135491,53,0.026616956,25.75,Up,1,Up,1
28-01-2023,475,14712928379.0,23079.96484,23031.08984,23030.7168,22677.42773,1572.435059,0.087788001,89.60193634,4052.963333,0.047,0.0354,79.68,1943.466667,4.217166583,6.83,1.311426679,1.088677327,374,143,38,193,0.109987659,15,0.095268158,25.91666667,Down,0,Down,0
29-01-2023,476,27423687259.0,23031.44922,23774.56641,23079.96484,22777.98633,1646.15564,0.090232998,95.05005646,4035.366667,0.0471,0.0355,79.68,1941.333333,4.210333188,6.83,1.311753353,1.087911447,591,214,60,317,0.089549249,13,0.192204092,26.0,Up,1,Up,1
30-01-2023,477,27205595568.0,23774.64844,22840.13867,23031.44922,22721.08789,1567.326538,0.088336997,91.26243591,4017.77,0.0468,0.0352,77.9,1939.2,4.203499794,6.8375,1.312080026,1.087145567,568,185,65,318,0.056320235,49,0.073709397,25.94444444,Up,1,Down,0
31-01-2023,478,22837828665.0,22840.79688,23139.2832,23774.64844,22929.62695,1586.5354,0.096166998,94.3081131,4076.6,0.0466,0.0339,78.87,1945.3,4.228499889,6.7975,1.314200044,1.085069418,464,148,57,259,0.065754217,58,0.129261333,25.83333333,Down,0,Up,1
01-02-2023,479,12097775227.0,23137.83594,23723.76953,22840.79688,22639.26758,1214.656616,0.071454003,74.86290741,4119.21,0.0464,0.034,76.41,1942.8,4.183666547,6.81,1.33731997,1.070973396,519,164,49,306,0.081748604,29,0.069445004,25.72222222,Down,0,Up,1
02-02-2023,480,32066936882.0,23720.82422,23471.87109,23137.83594,23108.95508,1643.241577,0.090979002,98.69018555,4179.76,0.0479,0.0353,75.88,1930.8,4.093999863,6.7525,1.305170059,1.101285219,592,196,45,351,0.079277381,57,0.063453817,25.61111111,Up,1,Down,0
03-02-2023,481,31587631336.0,23469.41211,23449.32227,23720.82422,23030.7168,1635.237125,0.090460002,98.24498345,4136.48,0.0481,0.0356,73.39,1876.6,4.0935881,6.775,1.306607702,1.09931382,447,159,56,232,0.068635658,58,0.057300841,25.5,Up,1,Down,0
04-02-2023,482,30629020245.0,23446.32031,23331.84766,23469.41211,23079.96484,1619.228221,0.089422002,97.35457926,4128.013333,0.0483,0.036,73.39,1877.566667,4.092764574,6.775,1.309482988,1.095371022,439,149,43,247,0.066905828,14,0.098253968,25.38888889,Down,0,Down,0
05-02-2023,483,30149714700.0,23332.24805,22955.66602,23446.32031,23031.44922,1611.223769,0.088903002,96.90937716,4119.546667,0.0485,0.0363,73.39,1878.533333,4.092352811,6.775,1.310920631,1.093399623,412,146,42,224,0.066007411,17,0.095250216,25.33333333,Down,0,Down,0
06-02-2023,484,29670409154.0,22954.02148,22760.10938,23332.24805,23774.64844,1603.219317,0.088384002,96.46417506,4111.08,0.0488,0.0367,74.11,1879.5,4.091941048,6.79,1.312358274,1.091428224,362,140,56,166,0.061777006,20,0.092246463,25.27777778,Down,0,Down,0
07-02-2023,485,28711798063.0,22757.26758,23264.29102,22954.02148,22840.79688,1587.210413,0.087346002,95.57377086,4164.0,0.0487,0.0363,77.14,1884.8,4.091117522,6.74,1.31523356,1.087485426,464,212,51,201,0.1017297,25,0.086238959,25.16666667,Down,0,Up,1
08-02-2023,486,27753186972.0,23263.41602,22939.39844,22757.26758,23137.83594,1571.20151,0.086308003,94.68336667,4117.86,0.0488,0.0367,78.47,1890.7,4.090293997,6.785,1.318108846,1.083542627,392,164,50,178,0.073504426,31,0.080231454,25.05555556,Up,1,Down,0
09-02-2023,487,26794575881.0,22946.56641,21819.03906,23263.41602,23720.82422,1555.192606,0.085270003,93.79296247,4081.5,0.0489,0.0374,78.06,1878.5,4.089470471,6.7075,1.320984132,1.079599829,587,259,85,243,0.088836029,36,0.074223949,24.94444444,Up,1,Down,0
10-02-2023,488,25835964789.0,21819.00586,21651.18359,22946.56641,23469.41211,1539.183702,0.084232003,92.90255827,4090.46,0.049,0.0373,79.92,1874.5,4.088646945,6.805,1.323859418,1.075657031,421,184,70,167,0.087715836,42,0.068216444,24.83333333,Down,0,Down,0
11-02-2023,489,24877353698.0,21651.8418,21870.875,21819.00586,23446.32031,1523.174798,0.083194003,92.01215408,4106.07,0.049,0.0373,79.92,1870.833333,4.087823419,6.805,1.326734704,1.071714233,393,177,49,167,0.099711757,47,0.06220894,24.72222222,Down,0,Up,1
12-02-2023,490,24398048153.0,21870.90234,21788.20313,21651.8418,23332.24805,1515.170346,0.082675003,91.56695198,4121.68,0.0491,0.0372,79.92,1867.166667,4.087411656,6.805,1.328172347,1.069742834,327,119,65,143,0.065137691,50,0.059205187,24.66666667,Up,1,Down,0
13-02-2023,491,23918742607.0,21787.0,21808.10156,21870.90234,22954.02148,1507.165894,0.082156003,91.12174988,4137.29,0.0499,0.0377,80.33,1863.5,4.086999893,6.8225,1.32960999,1.067771435,386,173,53,160,0.104400969,53,0.056201435,24.61111111,Up,1,Up,1
14-02-2023,492,26792596581.0,21801.82227,22220.80469,21787.0,22757.26758,1556.875122,0.083534002,95.68757629,4136.13,0.0496,0.0381,79.24,1865.4,4.110000134,6.7975,1.328040004,1.073041916,395,172,48,175,0.112676968,54,0.098173771,24.5,Down,0,Up,1
15-02-2023,493,32483312909.0,22220.58594,24307.8418,21801.82227,23263.41602,1673.745972,0.089290999,102.7953033,4147.6,0.0499,0.0386,78.83,1845.3,4.052000046,6.74,1.328459978,1.07357192,598,223,73,303,0.083352406,59,0.100614621,24.38888889,Up,1,Up,1
16-02-2023,494,39316664596.0,24307.34961,23623.47461,22220.58594,22946.56641,1640.067627,0.085043997,98.95220184,4090.41,0.05,0.0382,78.74,1851.8,4.165500164,6.75,1.335469961,1.06917572,664,242,76,346,0.071172863,51,0.104900268,24.27777778,Up,1,Down,0
17-02-2023,495,41358451255.0,23621.2832,24565.60156,24307.34961,21819.00586,1694.783325,0.087765999,100.3095093,4079.09,0.0502,0.0385,76.55,1850.2,4.113999844,6.775,1.337010026,1.066575646,521,221,72,228,0.090217799,48,0.082109507,24.16666667,Up,1,Up,1
18-02-2023,496,19625427158.0,24565.29688,24641.27734,23621.2832,21651.8418,1691.819458,0.088927001,99.79184723,4058.6525,0.0504,0.0389,76.55,1848.275,4.144124866,6.775,1.337016702,1.067198594,379,165,47,167,0.101248035,21,0.004342318,24.05555556,Up,1,Up,1
19-02-2023,497,25555105670.0,24640.02734,24327.64258,24565.29688,21870.90234,1681.436157,0.086966,97.56421661,4038.215,0.0505,0.0392,76.55,1846.35,4.174249888,6.775,1.337023377,1.067821542,464,158,62,244,0.069604895,20,0.057315003,24.0,Up,1,Down,0
20-02-2023,498,28987376573.0,24336.62305,24829.14844,24640.02734,21787.0,1702.675171,0.088207997,95.94081879,4017.7775,0.0507,0.0395,76.55,1844.425,4.204374909,6.775,1.337030053,1.06844449,518,203,57,258,0.071621509,50,0.071155423,23.81818182,Down,0,Up,1
21-02-2023,499,31252098714.0,24833.04883,24436.35352,24336.62305,21801.82227,1658.036377,0.085413001,93.70948029,3997.34,0.0507,0.0393,76.36,1842.5,4.234499931,6.805,1.335940003,1.068261981,497,190,55,252,0.069866638,61,0.065613187,23.63636364,Up,1,Down,0
